STD,Year,State,County,State FIPS,County FIPS,Rate,Rate Category
Primary and secondary syphilis,2021,Nebraska,Richardson County,31,147,0.0,0.0
Primary and secondary syphilis,2021,Nebraska,Rock County,31,149,0.0,0.0
Primary and secondary syphilis,2021,Nebraska,Saline County,31,151,7.0,6.6–15.4
Primary and secondary syphilis,2021,Nebraska,Sarpy County,31,153,12.4,6.6–15.4
Primary and secondary syphilis,2021,Nebraska,Saunders County,31,155,0.0,0.0
Primary and secondary syphilis,2021,Nebraska,Scotts Bluff County,31,157,5.6,0.1–6.5
Primary and secondary syphilis,2021,Nebraska,Seward County,31,159,5.7,0.1–6.5
Primary and secondary syphilis,2021,Nebraska,Sheridan County,31,161,0.0,0.0
Primary and secondary syphilis,2021,Nebraska,Sherman County,31,163,0.0,0.0
Primary and secondary syphilis,2021,Nebraska,Sioux County,31,165,0.0,0.0
Primary and secondary syphilis,2021,Nebraska,Stanton County,31,167,0.0,0.0
Primary and secondary syphilis,2021,Nebraska,Thayer County,31,169,0.0,0.0
Primary and secondary syphilis,2021,Nebraska,Thomas County,31,171,0.0,0.0
Primary and secondary syphilis,2021,Nebraska,Thurston County,31,173,45.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Nebraska,Valley County,31,175,0.0,0.0
Primary and secondary syphilis,2021,Nebraska,Washington County,31,177,4.8,0.1–6.5
Primary and secondary syphilis,2021,Nebraska,Wayne County,31,179,0.0,0.0
Primary and secondary syphilis,2021,Nebraska,Webster County,31,181,0.0,0.0
Primary and secondary syphilis,2021,Nebraska,Wheeler County,31,183,0.0,0.0
Primary and secondary syphilis,2021,Nebraska,York County,31,185,21.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Nevada,Churchill County,32,001,11.7,6.6–15.4
Primary and secondary syphilis,2021,Nevada,Clark County,32,003,32.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Nevada,Douglas County,32,005,8.0,6.6–15.4
Primary and secondary syphilis,2021,Nevada,Elko County,32,007,9.3,6.6–15.4
Primary and secondary syphilis,2021,Nevada,Esmeralda County,32,009,0.0,0.0
Primary and secondary syphilis,2021,Nevada,Eureka County,32,011,52.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,Nevada,Humboldt County,32,013,5.7,0.1–6.5
Primary and secondary syphilis,2021,Nevada,Lander County,32,015,17.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Nevada,Lincoln County,32,017,0.0,0.0
Primary and secondary syphilis,2021,Nevada,Lyon County,32,019,19.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,Nevada,Mineral County,32,021,43.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,Nevada,Nye County,32,023,3.7,0.1–6.5
Primary and secondary syphilis,2021,Nevada,Pershing County,32,027,0.0,0.0
Primary and secondary syphilis,2021,Nevada,Storey County,32,029,24.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,Nevada,Washoe County,32,031,32.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,Nevada,White Pine County,32,033,0.0,0.0
Primary and secondary syphilis,2021,Nevada,Carson City,32,510,17.0,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Hampshire,Belknap County,33,001,1.6,0.1–6.5
Primary and secondary syphilis,2021,New Hampshire,Carroll County,33,003,3.9,0.1–6.5
Primary and secondary syphilis,2021,New Hampshire,Cheshire County,33,005,2.6,0.1–6.5
Primary and secondary syphilis,2021,New Hampshire,Coos County,33,007,6.4,0.1–6.5
Primary and secondary syphilis,2021,New Hampshire,Grafton County,33,009,3.3,0.1–6.5
Primary and secondary syphilis,2021,New Hampshire,Hillsborough County,33,011,6.4,0.1–6.5
Primary and secondary syphilis,2021,New Hampshire,Merrimack County,33,013,7.1,6.6–15.4
Primary and secondary syphilis,2021,New Hampshire,Rockingham County,33,015,5.4,0.1–6.5
Primary and secondary syphilis,2021,New Hampshire,Strafford County,33,017,5.3,0.1–6.5
Primary and secondary syphilis,2021,New Hampshire,Sullivan County,33,019,2.3,0.1–6.5
Primary and secondary syphilis,2021,New Jersey,Atlantic County,34,001,7.3,6.6–15.4
Primary and secondary syphilis,2021,New Jersey,Bergen County,34,003,5.5,0.1–6.5
Primary and secondary syphilis,2021,New Jersey,Burlington County,34,005,10.1,6.6–15.4
Primary and secondary syphilis,2021,New Jersey,Camden County,34,007,25.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Jersey,Cape May County,34,009,4.2,0.1–6.5
Primary and secondary syphilis,2021,New Jersey,Cumberland County,34,011,6.5,0.1–6.5
Primary and secondary syphilis,2021,New Jersey,Essex County,34,013,17.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Jersey,Gloucester County,34,015,7.9,6.6–15.4
Primary and secondary syphilis,2021,New Jersey,Hudson County,34,017,16.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Jersey,Hunterdon County,34,019,3.1,0.1–6.5
Primary and secondary syphilis,2021,New Jersey,Mercer County,34,021,9.3,6.6–15.4
Primary and secondary syphilis,2021,New Jersey,Middlesex County,34,023,7.3,6.6–15.4
Primary and secondary syphilis,2021,New Jersey,Monmouth County,34,025,6.2,0.1–6.5
Primary and secondary syphilis,2021,New Jersey,Morris County,34,027,2.5,0.1–6.5
Primary and secondary syphilis,2021,New Jersey,Ocean County,34,029,3.5,0.1–6.5
Primary and secondary syphilis,2021,New Jersey,Passaic County,34,031,10.0,6.6–15.4
Primary and secondary syphilis,2021,New Jersey,Salem County,34,033,10.8,6.6–15.4
Primary and secondary syphilis,2021,New Jersey,Somerset County,34,035,4.3,0.1–6.5
Primary and secondary syphilis,2021,New Jersey,Sussex County,34,037,2.7,0.1–6.5
Primary and secondary syphilis,2021,New Jersey,Union County,34,039,16.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Jersey,Warren County,34,041,4.5,0.1–6.5
Primary and secondary syphilis,2021,New Mexico,Bernalillo County,35,001,31.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,Catron County,35,003,0.0,0.0
Primary and secondary syphilis,2021,New Mexico,Chaves County,35,005,72.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,Cibola County,35,006,51.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,Colfax County,35,007,0.0,0.0
Primary and secondary syphilis,2021,New Mexico,Curry County,35,009,70.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,De Baca County,35,011,59.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,Doña Ana County,35,013,29.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,Eddy County,35,015,34.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,Grant County,35,017,14.3,6.6–15.4
Primary and secondary syphilis,2021,New Mexico,Guadalupe County,35,019,112.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,Harding County,35,021,0.0,0.0
Primary and secondary syphilis,2021,New Mexico,Hidalgo County,35,023,49.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,Lea County,35,025,31.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,Lincoln County,35,027,4.9,0.1–6.5
Primary and secondary syphilis,2021,New Mexico,Los Alamos County,35,028,5.2,0.1–6.5
Primary and secondary syphilis,2021,New Mexico,Luna County,35,029,27.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,McKinley County,35,031,101.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,Mora County,35,033,0.0,0.0
Primary and secondary syphilis,2021,New Mexico,Otero County,35,035,10.2,6.6–15.4
Primary and secondary syphilis,2021,New Mexico,Quay County,35,037,0.0,0.0
Primary and secondary syphilis,2021,New Mexico,Rio Arriba County,35,039,52.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,Roosevelt County,35,041,42.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,Sandoval County,35,043,19.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,San Juan County,35,045,64.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,San Miguel County,35,047,18.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,Santa Fe County,35,049,12.2,6.6–15.4
Primary and secondary syphilis,2021,New Mexico,Sierra County,35,051,26.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,New Mexico,Socorro County,35,053,6.1,0.1–6.5
Primary and secondary syphilis,2021,New Mexico,Taos County,35,055,8.7,6.6–15.4
Primary and secondary syphilis,2021,New Mexico,Torrance County,35,057,0.0,0.0
Primary and secondary syphilis,2021,New Mexico,Union County,35,059,0.0,0.0
Primary and secondary syphilis,2021,New Mexico,Valencia County,35,061,54.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,New York,Albany County,36,001,10.2,6.6–15.4
Primary and secondary syphilis,2021,New York,Allegany County,36,003,0.0,0.0
Primary and secondary syphilis,2021,New York,Bronx County,36,005,34.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,New York,Broome County,36,007,2.5,0.1–6.5
Primary and secondary syphilis,2021,New York,Cattaraugus County,36,009,0.0,0.0
Primary and secondary syphilis,2021,New York,Cayuga County,36,011,6.6,6.6–15.4
Primary and secondary syphilis,2021,New York,Chautauqua County,36,013,1.6,0.1–6.5
Primary and secondary syphilis,2021,New York,Chemung County,36,015,4.8,0.1–6.5
Primary and secondary syphilis,2021,New York,Chenango County,36,017,0.0,0.0
Primary and secondary syphilis,2021,New York,Clinton County,36,019,2.5,0.1–6.5
Primary and secondary syphilis,2021,New York,Columbia County,36,021,3.2,0.1–6.5
Primary and secondary syphilis,2021,New York,Cortland County,36,023,0.0,0.0
Primary and secondary syphilis,2021,New York,Delaware County,36,025,9.0,6.6–15.4
Primary and secondary syphilis,2021,New York,Dutchess County,36,027,13.1,6.6–15.4
Primary and secondary syphilis,2021,New York,Erie County,36,029,12.5,6.6–15.4
Primary and secondary syphilis,2021,New York,Essex County,36,031,5.4,0.1–6.5
Primary and secondary syphilis,2021,New York,Franklin County,36,033,6.3,0.1–6.5
Primary and secondary syphilis,2021,New York,Fulton County,36,035,7.5,6.6–15.4
Primary and secondary syphilis,2021,New York,Genesee County,36,037,1.7,0.1–6.5
Primary and secondary syphilis,2021,New York,Greene County,36,039,12.4,6.6–15.4
Primary and secondary syphilis,2021,New York,Hamilton County,36,041,0.0,0.0
Primary and secondary syphilis,2021,New York,Herkimer County,36,043,3.3,0.1–6.5
Primary and secondary syphilis,2021,New York,Jefferson County,36,045,3.4,0.1–6.5
Primary and secondary syphilis,2021,New York,Kings County,36,047,25.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,New York,Lewis County,36,049,3.8,0.1–6.5
Primary and secondary syphilis,2021,New York,Livingston County,36,051,3.2,0.1–6.5
Primary and secondary syphilis,2021,New York,Madison County,36,053,4.4,0.1–6.5
Primary and secondary syphilis,2021,New York,Monroe County,36,055,53.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,New York,Montgomery County,36,057,0.0,0.0
Primary and secondary syphilis,2021,New York,Nassau County,36,059,5.6,0.1–6.5
Primary and secondary syphilis,2021,New York,New York County,36,061,39.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,New York,Niagara County,36,063,7.6,6.6–15.4
Primary and secondary syphilis,2021,New York,Oneida County,36,065,6.5,0.1–6.5
Primary and secondary syphilis,2021,New York,Onondaga County,36,067,16.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,New York,Ontario County,36,069,3.6,0.1–6.5
Primary and secondary syphilis,2021,New York,Orange County,36,071,15.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,New York,Orleans County,36,073,2.5,0.1–6.5
Primary and secondary syphilis,2021,New York,Oswego County,36,075,2.6,0.1–6.5
Primary and secondary syphilis,2021,New York,Otsego County,36,077,8.6,6.6–15.4
Primary and secondary syphilis,2021,New York,Putnam County,36,079,6.1,0.1–6.5
Primary and secondary syphilis,2021,New York,Queens County,36,081,17.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,New York,Rensselaer County,36,083,11.9,6.6–15.4
Primary and secondary syphilis,2021,New York,Richmond County,36,085,6.5,0.1–6.5
Primary and secondary syphilis,2021,New York,Rockland County,36,087,6.2,0.1–6.5
Primary and secondary syphilis,2021,New York,St. Lawrence County,36,089,1.9,0.1–6.5
Primary and secondary syphilis,2021,New York,Saratoga County,36,091,6.7,6.6–15.4
Primary and secondary syphilis,2021,New York,Schenectady County,36,093,32.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,New York,Schoharie County,36,095,3.3,0.1–6.5
Primary and secondary syphilis,2021,New York,Schuyler County,36,097,5.6,0.1–6.5
Primary and secondary syphilis,2021,New York,Seneca County,36,099,8.9,6.6–15.4
Primary and secondary syphilis,2021,New York,Steuben County,36,101,3.2,0.1–6.5
Primary and secondary syphilis,2021,New York,Suffolk County,36,103,6.5,0.1–6.5
Primary and secondary syphilis,2021,New York,Sullivan County,36,105,3.8,0.1–6.5
Primary and secondary syphilis,2021,New York,Tioga County,36,107,0.0,0.0
Primary and secondary syphilis,2021,New York,Tompkins County,36,109,6.7,6.6–15.4
Primary and secondary syphilis,2021,New York,Ulster County,36,111,4.9,0.1–6.5
Primary and secondary syphilis,2021,New York,Warren County,36,113,1.5,0.1–6.5
Primary and secondary syphilis,2021,New York,Washington County,36,115,0.0,0.0
Primary and secondary syphilis,2021,New York,Wayne County,36,117,2.2,0.1–6.5
Primary and secondary syphilis,2021,New York,Westchester County,36,119,11.5,6.6–15.4
Primary and secondary syphilis,2021,New York,Wyoming County,36,121,0.0,0.0
Primary and secondary syphilis,2021,New York,Yates County,36,123,12.2,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Alamance County,37,001,22.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Alexander County,37,003,13.6,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Alleghany County,37,005,0.0,0.0
Primary and secondary syphilis,2021,North Carolina,Anson County,37,007,18.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Ashe County,37,009,3.7,0.1–6.5
Primary and secondary syphilis,2021,North Carolina,Avery County,37,011,16.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Beaufort County,37,013,11.2,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Bertie County,37,015,11.4,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Bladen County,37,017,16.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Brunswick County,37,019,4.9,0.1–6.5
Primary and secondary syphilis,2021,North Carolina,Buncombe County,37,021,15.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Burke County,37,023,21.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Cabarrus County,37,025,11.2,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Caldwell County,37,027,21.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Camden County,37,029,0.0,0.0
Primary and secondary syphilis,2021,North Carolina,Carteret County,37,031,4.4,0.1–6.5
Primary and secondary syphilis,2021,North Carolina,Caswell County,37,033,17.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Catawba County,37,035,8.0,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Chatham County,37,037,9.0,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Cherokee County,37,039,0.0,0.0
Primary and secondary syphilis,2021,North Carolina,Chowan County,37,041,7.3,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Clay County,37,043,8.8,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Cleveland County,37,045,21.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Columbus County,37,047,12.0,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Craven County,37,049,10.9,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Cumberland County,37,051,32.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Currituck County,37,053,0.0,0.0
Primary and secondary syphilis,2021,North Carolina,Dare County,37,055,5.3,0.1–6.5
Primary and secondary syphilis,2021,North Carolina,Davidson County,37,057,19.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Davie County,37,059,2.3,0.1–6.5
Primary and secondary syphilis,2021,North Carolina,Duplin County,37,061,8.2,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Durham County,37,063,39.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Edgecombe County,37,065,24.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Forsyth County,37,067,20.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Franklin County,37,069,15.3,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Gaston County,37,071,14.3,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Gates County,37,073,0.0,0.0
Primary and secondary syphilis,2021,North Carolina,Graham County,37,075,12.4,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Granville County,37,077,17.7,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Greene County,37,079,24.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Guilford County,37,081,30.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Halifax County,37,083,24.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Harnett County,37,085,18.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Haywood County,37,087,11.2,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Henderson County,37,089,9.4,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Hertford County,37,091,9.4,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Hoke County,37,093,22.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Hyde County,37,095,0.0,0.0
Primary and secondary syphilis,2021,North Carolina,Iredell County,37,097,8.3,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Jackson County,37,099,2.3,0.1–6.5
Primary and secondary syphilis,2021,North Carolina,Johnston County,37,101,10.2,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Jones County,37,103,21.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Lee County,37,105,9.4,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Lenoir County,37,107,16.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Lincoln County,37,109,3.3,0.1–6.5
Primary and secondary syphilis,2021,North Carolina,McDowell County,37,111,20.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Macon County,37,113,2.7,0.1–6.5
Primary and secondary syphilis,2021,North Carolina,Madison County,37,115,4.7,0.1–6.5
Primary and secondary syphilis,2021,North Carolina,Martin County,37,117,9.2,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Mecklenburg County,37,119,32.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Mitchell County,37,121,6.7,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Montgomery County,37,123,19.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Moore County,37,125,4.9,0.1–6.5
Primary and secondary syphilis,2021,North Carolina,Nash County,37,127,15.8,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,New Hanover County,37,129,9.6,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Northampton County,37,131,17.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Onslow County,37,133,5.8,0.1–6.5
Primary and secondary syphilis,2021,North Carolina,Orange County,37,135,10.1,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Pamlico County,37,137,0.0,0.0
Primary and secondary syphilis,2021,North Carolina,Pasquotank County,37,139,12.2,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Pender County,37,141,8.0,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Perquimans County,37,143,7.6,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Person County,37,145,17.9,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Pitt County,37,147,21.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Polk County,37,149,5.1,0.1–6.5
Primary and secondary syphilis,2021,North Carolina,Randolph County,37,151,8.3,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Richmond County,37,153,28.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Robeson County,37,155,20.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Rockingham County,37,157,8.8,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Rowan County,37,159,11.5,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Rutherford County,37,161,18.6,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Sampson County,37,163,11.9,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Scotland County,37,165,17.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Stanly County,37,167,3.2,0.1–6.5
Primary and secondary syphilis,2021,North Carolina,Stokes County,37,169,9.0,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Surry County,37,171,0.0,0.0
Primary and secondary syphilis,2021,North Carolina,Swain County,37,173,0.0,0.0
Primary and secondary syphilis,2021,North Carolina,Transylvania County,37,175,9.0,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Tyrrell County,37,177,0.0,0.0
Primary and secondary syphilis,2021,North Carolina,Union County,37,179,7.0,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Vance County,37,181,21.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Wake County,37,183,17.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Warren County,37,185,21.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Washington County,37,187,18.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Watauga County,37,189,18.4,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Wayne County,37,191,12.8,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Wilkes County,37,193,7.6,6.6–15.4
Primary and secondary syphilis,2021,North Carolina,Wilson County,37,195,25.5,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Carolina,Yadkin County,37,197,5.4,0.1–6.5
Primary and secondary syphilis,2021,North Carolina,Yancey County,37,199,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Adams County,38,001,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Barnes County,38,003,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Benson County,38,005,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Billings County,38,007,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Bottineau County,38,009,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Bowman County,38,011,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Burke County,38,013,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Burleigh County,38,015,12.1,6.6–15.4
Primary and secondary syphilis,2021,North Dakota,Cass County,38,017,4.3,0.1–6.5
Primary and secondary syphilis,2021,North Dakota,Cavalier County,38,019,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Dickey County,38,021,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Divide County,38,023,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Dunn County,38,025,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Eddy County,38,027,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Emmons County,38,029,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Foster County,38,031,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Golden Valley County,38,033,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Grand Forks County,38,035,5.5,0.1–6.5
Primary and secondary syphilis,2021,North Dakota,Grant County,38,037,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Griggs County,38,039,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Hettinger County,38,041,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Kidder County,38,043,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,LaMoure County,38,045,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Logan County,38,047,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,McHenry County,38,049,19.1,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Dakota,McIntosh County,38,051,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,McKenzie County,38,053,7.2,6.6–15.4
Primary and secondary syphilis,2021,North Dakota,McLean County,38,055,10.2,6.6–15.4
Primary and secondary syphilis,2021,North Dakota,Mercer County,38,057,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Morton County,38,059,14.9,6.6–15.4
Primary and secondary syphilis,2021,North Dakota,Mountrail County,38,061,10.4,6.6–15.4
Primary and secondary syphilis,2021,North Dakota,Nelson County,38,063,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Oliver County,38,065,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Pembina County,38,067,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Pierce County,38,069,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Ramsey County,38,071,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Ransom County,38,073,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Renville County,38,075,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Richland County,38,077,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Rolette County,38,079,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Sargent County,38,081,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Sheridan County,38,083,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Sioux County,38,085,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Slope County,38,087,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Stark County,38,089,18.2,"15.5–1,130.7"
Primary and secondary syphilis,2021,North Dakota,Steele County,38,091,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Stutsman County,38,093,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Towner County,38,095,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Traill County,38,097,12.5,6.6–15.4
Primary and secondary syphilis,2021,North Dakota,Walsh County,38,099,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Ward County,38,101,7.2,6.6–15.4
Primary and secondary syphilis,2021,North Dakota,Wells County,38,103,0.0,0.0
Primary and secondary syphilis,2021,North Dakota,Williams County,38,105,10.4,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Adams County,39,001,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Allen County,39,003,13.8,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Ashland County,39,005,1.9,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Ashtabula County,39,007,4.1,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Athens County,39,009,11.3,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Auglaize County,39,011,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Belmont County,39,013,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Brown County,39,015,2.3,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Butler County,39,017,6.9,6.6–15.4
Primary and secondary syphilis,2021,Ohio,Carroll County,39,019,0.0,0.0
Primary and secondary syphilis,2021,Ohio,Champaign County,39,021,2.6,0.1–6.5
Primary and secondary syphilis,2021,Ohio,Clark County,39,023,38.3,"15.5–1,130.7"
Primary and secondary syphilis,2021,Ohio,Clermont County,39,025,5.2,0.1–6.5
